image_name,component,area,perimeter,num_projections,num_projections_v2,projection_lengths,avg_projection_length,max_projection_length,circularity,neighbors,length_width_ratio,fractal_dim,mask
r02c08f04p01-ch1sk1fk1fl1.tiff,73,115,60.041630148887634,0,0,[],0.0,0.0,0.4008692600775883,0,1.0714285714285714,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,74,42,22.727921843528748,0,0,[],0.0,0.0,1.0217383625870142,3,1.1428571428571428,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,75,122,71.25483322143555,0,0,[],0.0,0.0,0.3019541750495312,4,1.4285714285714286,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,76,31,18.485281229019165,0,0,[],0.0,0.0,1.140038278073668,2,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,77,33,25.79898953437805,0,0,[],0.0,0.0,0.6230435597998387,1,1.6666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,78,29,18.485281109809875,0,0,[],0.0,0.0,1.0664874351790448,0,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,79,116,52.28427064418793,0,0,[],0.0,0.0,0.5332437146391076,2,2.111111111111111,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,80,94,38.627416491508484,0,0,[],0.0,0.0,0.7916740197997973,2,1.2727272727272727,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,81,60,28.97056257724762,0,0,[],0.0,0.0,0.8983534847071204,2,1.2222222222222223,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,82,56,32.97056245803833,0,0,[],0.0,0.0,0.6473589832878452,1,1.8571428571428572,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,83,28,16.485281229019165,0,0,[],0.0,0.0,1.2947179665756905,0,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,84,207,135.09545290470123,3,3,"[0.0, 0.0, 1.5]",0.5,1.5,0.14252752585212417,0,1.9285714285714286,0.9817751903827207,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,85,60,26.727921843528748,0,0,[],0.0,0.0,1.0554331457647441,1,1.25,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,86,41,21.071067690849304,0,0,[],0.0,0.0,1.1604345111858692,1,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,87,145,71.25483322143555,1,2,"[3.3284270763397217, 2.2071067690849304]",2.767766922712326,3.3284270763397217,0.358879962149033,0,1.0666666666666667,-1.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,88,140,66.76955199241638,0,0,[],0.0,0.0,0.3946217109782736,1,1.2,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,89,31,19.899494767189026,0,0,[],0.0,0.0,0.983756143592621,1,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,90,28,18.485281229019165,0,0,[],0.0,0.0,1.0297119930987968,0,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,91,45,23.899494767189026,0,0,[],0.0,0.0,0.9900222099698957,2,1.2857142857142858,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,92,199,94.32590067386627,1,2,"[5.914213538169861, 8.949747383594513]",7.431980460882187,8.949747383594513,0.28106127942954756,0,1.2,-1.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,93,45,32.627416491508484,0,0,[],0.0,0.0,0.531198700871899,0,1.2222222222222223,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,94,60,36.38477599620819,0,0,[],0.0,0.0,0.5695366853536147,0,2.142857142857143,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,95,84,61.25483310222626,1,2,"[0.0, 0.0]",0.0,0.0,0.2813250652539664,0,1.1666666666666667,1.1892869630015852,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,96,77,41.79898929595947,0,0,[],0.0,0.0,0.5538205007465299,0,1.4545454545454546,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,97,74,33.79898941516876,0,0,[],0.0,0.0,0.8140182720533766,3,1.625,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,98,76,30.727921843528748,0,0,[],0.0,0.0,1.0114794814616985,3,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,99,36,20.485281229019165,0,0,[],0.0,0.0,1.0780241841894418,3,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,100,122,104.71067667007446,1,2,"[2.5, 2.7071067690849304]",2.603553384542465,2.7071067690849304,0.1398259447685011,0,1.0,-1.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,101,82,61.012192606925964,0,0,[],0.0,0.0,0.27681552987547486,3,1.0833333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,102,37,21.899494767189026,0,0,[],0.0,0.0,0.9694901409942532,0,1.1428571428571428,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,103,25,16.485281109809875,0,0,[],0.0,0.0,1.1559982011612189,0,1.4,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,104,26,16.485281229019165,0,0,[],0.0,0.0,1.202238111820284,0,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,105,116,49.69848394393921,0,0,[],0.0,0.0,0.5901760369302276,1,1.1428571428571428,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,106,37,20.485281229019165,0,0,[],0.0,0.0,1.1079693004169264,1,1.3333333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,107,251,107.63960909843445,1,2,"[0.0, 4.535533845424652]",2.267766922712326,4.535533845424652,0.2722321177628102,1,1.3181818181818181,-1.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,108,110,53.35533845424652,0,0,[],0.0,0.0,0.4855643471105459,1,1.5,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,109,29,18.485281229019165,0,0,[],0.0,0.0,1.0664874214237539,0,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,110,27,16.485281229019165,0,0,[],0.0,0.0,1.2484780391979873,1,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,111,60,36.62741661071777,0,0,[],0.0,0.0,0.5620158165146508,1,1.3333333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,112,32,19.071067571640015,0,0,[],0.0,0.0,1.1056300463948705,0,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch2sk1fk1fl1.tiff,1,7495,947.4427732229233,16,16,"[18.227921843528748, 7.949747383594513, 6.363960921764374, 17.91421353816986, 5.535533845424652, 24.985281229019165, 12.328427076339722, 8.121320307254791, 5.328427076339722, 7.778174459934235, 15.899494767189026, 17.05634891986847, 21.435028612613678, 14.071067690849304, 19.67766922712326, 11.363960921764374]",13.377286113798618,24.985281229019165,0.10492416609206079,1,1.2785714285714285,1.3441741690942637,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch2sk1fk1fl1.tiff,2,1192,303.07820761203766,4,5,"[7.121320307254791, 8.328427076339722, 20.813708305358887, 4.70710676908493, 26.813708305358887]",13.556854152679444,26.813708305358887,0.1630709867123152,0,1.7826086956521738,1.2210152184690948,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch2sk1fk1fl1.tiff,3,1773,342.7350617647171,3,4,"[41.74264061450958, 7.949747383594513, 8.742640614509583, 76.61269783973694]",33.761931613087654,76.61269783973694,0.1896712601696973,1,1.1975308641975309,1.0821719822215563,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch2sk1fk1fl1.tiff,4,764,259.6639938354492,4,5,"[21.192387998104095, 1.7071067690849304, 7.949747383594513, 13.778174459934235, 14.778174459934235]",11.881118214130401,21.192387998104095,0.14239008766370842,2,1.1333333333333333,1.3289051174322035,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch2sk1fk1fl1.tiff,5,520,157.5807342529297,1,2,"[33.541630148887634, 13.949747383594513]",23.745688766241074,33.541630148887634,0.26315217757539966,0,1.0,0.9679393428741333,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch2sk1fk1fl1.tiff,6,4733,1207.9280549287796,10,11,"[7.363960921764374, 78.16295045614243, 18.985281229019165, 11.192387998104095, 22.156854152679443, 97.77564829587936, 7.949747383594513, 5.949747383594513, 60.44112491607666, 8.949747383594513, 10.778174459934235]",29.973238598216664,97.77564829587936,0.04076282103270171,2,1.125,1.366862721590979,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch2sk1fk1fl1.tiff,7,2159,470.2741655111313,7,8,"[10.742640614509583, 15.227921843528748, 12.778174459934235, 6.949747383594513, 6.535533845424652, 13.742640614509583, 12.742640614509583, 28.59188276529312]",13.413897767663002,28.59188276529312,0.12267618547254847,0,1.7671232876712328,1.2054906849920173,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch2sk1fk1fl1.tiff,8,410,109.05382263660431,0,0,[],0.0,0.0,0.433223427437427,1,1.5,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch2sk1fk1fl1.tiff,9,10735,1191.8103048801422,20,21,"[8.328427076339722, 15.606601536273956, 14.535533845424652, 34.05634891986847, 2.5, 13.363960921764374, 17.192387998104095, 30.334523379802704, 12.020815074443817, 34.52081507444382, 38.32842707633972, 16.399494767189026, 8.363960921764374, 13.328427076339722, 25.334523379802704, 11.606601536273956, 13.435028612613678, 28.541630148887634, 5.5, 28.227921843528748, 9.363960921764374]",18.137590005284263,38.32842707633972,0.09497244973427149,0,2.267716535433071,1.305182694939656,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch2sk1fk1fl1.tiff,10,1560,322.0487699508667,4,5,"[14.91421353816986, 23.742640614509583, 8.363960921764374, 7.949747383594513, 20.778174459934235]",15.149747383594512,23.742640614509583,0.18901278137472227,1,1.7,1.3107254043282928,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch2sk1fk1fl1.tiff,11,1788,348.87719690799713,2,3,"[66.05634891986847, 10.121320307254791, 50.28427076339722]",42.15397999684016,66.05634891986847,0.1846002181421967,1,2.482142857142857,1.0519692278227968,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch2sk1fk1fl1.tiff,12,13938,1653.2560449838638,19,21,"[19.606601536273956, 13.156854152679443, 8.156854152679443, 28.606601536273956, 7.778174459934235, 9.91421353816986, 15.91421353816986, 22.606601536273956, 43.64823168516159, 21.535533845424652, 46.50609630346298, 6.914213538169861, 17.813708305358887, 54.47665876150131, 14.399494767189026, 115.59545290470123, 38.0269113779068, 6.156854152679443, 80.69848430156708, 10.535533845424652, 23.34924215078354]",28.828406209037418,115.59545290470123,0.06408111879815694,0,1.0199004975124377,1.3971893852190154,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch2sk1fk1fl1.tiff,13,769,178.22539567947388,1,2,"[26.91421353816986, 38.15685415267944]",32.53553384542465,38.15685415267944,0.3042264913169205,0,3.0833333333333335,1.0252378627130112,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch2sk1fk1fl1.tiff,14,567,147.09545230865479,0,0,[],0.0,0.0,0.32930204737228014,0,1.325,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch2sk1fk1fl1.tiff,15,1397,228.35028564929962,4,5,"[26.47056245803833, 15.020815074443817, 9.70710676908493, 7.535533845424652, 18.606601536273956]",15.468123936653138,26.47056245803833,0.33666901759319356,0,1.45,1.4298730558188808,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch2sk1fk1fl1.tiff,16,891,240.16652059555054,3,4,"[19.12132030725479, 23.32842707633972, 8.985281229019165, 29.985281229019165]",20.35507746040821,29.985281229019165,0.19411658191800607,0,1.087719298245614,1.0093239827131195,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch2sk1fk1fl1.tiff,17,3894,259.7228693962097,0,0,[],0.0,0.0,0.7254131543792025,0,1.4655172413793103,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch2sk1fk1fl1.tiff,18,615,179.3380926847458,3,4,"[7.121320307254791, 5.5, 6.70710676908493, 14.935028612613678]",8.56586392223835,14.935028612613678,0.2402923178432843,0,1.6451612903225807,1.410910999760526,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch2sk1fk1fl1.tiff,19,1477,309.0782073736191,3,4,"[42.05634891986847, 16.192387998104095, 18.742640614509583, 25.020815074443817]",25.50304815173149,42.05634891986847,0.19429140547703388,0,1.4489795918367347,1.1374616508251618,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch2sk1fk1fl1.tiff,20,532,154.1248903274536,2,3,"[5.5, 12.156854152679443, 8.535533845424652]",8.730795999368032,12.156854152679443,0.2814335929503098,0,1.3529411764705883,1.1345706793809804,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch2sk1fk1fl1.tiff,21,1678,335.2619731426239,2,3,"[7.363960921764374, 6.535533845424652, 50.340619683265686]",21.413371483484905,50.340619683265686,0.18760016981830352,0,1.0543478260869565,0.8837271716613715,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch2sk1fk1fl1.tiff,22,465,140.95331728458405,0,0,[],0.0,0.0,0.29411164101389803,0,1.7307692307692308,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch2sk1fk1fl1.tiff,23,1129,127.63960886001587,0,0,[],0.0,0.0,0.8708289865664827,0,1.0263157894736843,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch2sk1fk1fl1.tiff,24,4347,524.1980460882187,8,9,"[25.67766922712326, 25.34924215078354, 13.606601536273956, 8.778174459934235, 14.606601536273956, 14.91421353816986, 17.67766922712326, 33.334523379802704, 28.156854152679443]",20.233505467573803,33.334523379802704,0.19879648838531683,0,1.65,1.3894331227135253,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
