image_name,component,area,perimeter,num_projections,num_projections_v2,projection_lengths,avg_projection_length,max_projection_length,circularity,neighbors,length_width_ratio,fractal_dim,mask
r04c02f01p01-ch1sk1fk1fl1.tiff,74,151,73.01219248771667,0,0,[],0.0,0.0,0.3559557650317606,5,1.7692307692307692,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,75,116,50.62741661071777,0,0,[],0.0,0.0,0.5687171426561333,1,1.5,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,76,34,19.071067690849304,0,0,[],0.0,0.0,1.1747319096085387,1,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,77,32,22.14213538169861,0,0,[],0.0,0.0,0.8202020279127863,0,1.1428571428571428,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,78,68,34.97056233882904,0,0,[],0.0,0.0,0.6987366844339117,0,1.75,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,79,36,28.727921843528748,0,0,[],0.0,0.0,0.5481557115238438,0,1.4285714285714286,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,80,54,28.97056233882904,0,0,[],0.0,0.0,0.8085181495441063,0,1.5714285714285714,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,81,75,37.455843567848206,0,0,[],0.0,0.0,0.6717875675683568,0,1.5555555555555556,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,82,70,60.18376553058624,0,0,[],0.0,0.0,0.24285619723727395,2,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,83,59,38.97056245803833,0,0,[],0.0,0.0,0.48818960496503844,0,1.6666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,84,45,26.97056245803833,0,0,[],0.0,0.0,0.7773961235298611,2,1.4285714285714286,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,85,91,76.08326017856598,1,2,"[9.328427076339722, 7.156854152679443]",8.242640614509583,9.328427076339722,0.19754817800766636,2,1.2142857142857142,-1.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,86,73,33.55634880065918,0,0,[],0.0,0.0,0.8146730019046643,1,1.625,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,87,46,23.313708305358887,0,0,[],0.0,0.0,1.0635183286155794,1,1.2857142857142858,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,88,26,16.242640614509583,0,0,[],0.0,0.0,1.238425659015802,0,1.2,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,89,41,35.21320307254791,0,0,[],0.0,0.0,0.41551112691940134,0,1.2222222222222223,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,90,43,51.94112491607666,0,0,[],0.0,0.0,0.20028831704005728,0,1.25,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,91,73,35.79898941516876,0,0,[],0.0,0.0,0.7157991696757716,1,1.75,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,92,69,38.627416491508484,0,0,[],0.0,0.0,0.5811224187892129,1,1.5,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,93,76,37.79898953437805,0,0,[],0.0,0.0,0.6684409934066015,1,1.1818181818181819,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,94,67,40.870057225227356,0,0,[],0.0,0.0,0.5040506453549618,1,1.6666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,95,69,51.94112467765808,0,0,[],0.0,0.0,0.3213928837822156,0,1.2727272727272727,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,96,85,42.870057106018066,0,0,[],0.0,0.0,0.5811933891080788,2,1.7,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,97,12,14.485281109809875,0,0,[],0.0,0.0,0.7186828055092936,2,1.2,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,98,120,53.69848418235779,0,0,[],0.0,0.0,0.5229582963190615,2,2.3333333333333335,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,99,81,42.28427076339722,0,0,[],0.0,0.0,0.5692947681564182,3,1.4545454545454546,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,100,55,48.041630148887634,0,0,[],0.0,0.0,0.29945880182913936,3,1.3333333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,101,139,55.35533845424652,0,0,[],0.0,0.0,0.5700404093993864,3,1.8181818181818181,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,102,130,57.6984840631485,0,0,[],0.0,0.0,0.49070943745140067,1,1.3076923076923077,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,103,129,52.28427064418793,0,0,[],0.0,0.0,0.5930037861072834,3,1.4615384615384615,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,104,17,22.14213538169861,0,0,[],0.0,0.0,0.43573232732866773,3,1.8,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,105,63,27.313708305358887,0,0,[],0.0,0.0,1.061180056311482,4,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,106,70,29.55634891986847,0,0,[],0.0,0.0,1.006946355321477,3,1.2222222222222223,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,107,31,19.071067571640015,0,0,[],0.0,0.0,1.0710791074450305,0,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,108,278,76.42640590667725,0,0,[],0.0,0.0,0.5980917155204696,5,1.3888888888888888,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,109,67,36.14213538169861,0,0,[],0.0,0.0,0.6445506489721368,5,3.2,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,110,70,29.313708305358887,0,0,[],0.0,0.0,1.0236850953965073,2,1.375,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,111,64,66.42640614509583,1,2,"[1.5, 3.914213538169861]",2.7071067690849304,3.914213538169861,0.18226711731395248,0,1.2,-1.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,112,91,39.79898953437805,0,0,[],0.0,0.0,0.7219500731203912,1,1.4,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,113,102,39.79898941516876,0,0,[],0.0,0.0,0.8092187681254817,2,1.5,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,114,59,35.899494767189026,0,0,[],0.0,0.0,0.5752878508693604,4,3.4,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,115,72,34.97056245803833,0,0,[],0.0,0.0,0.7398388372977943,2,1.5555555555555556,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,116,40,21.313708186149597,0,0,[],0.0,0.0,1.1065010351621316,0,1.1428571428571428,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,117,212,103.35533833503723,1,2,"[13.121320307254791, 7.70710676908493]",10.41421353816986,13.121320307254791,0.24939049600561644,4,1.8125,-1.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,118,80,48.041630148887634,0,0,[],0.0,0.0,0.4355764390242027,0,2.111111111111111,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,119,154,53.455843687057495,0,0,[],0.0,0.0,0.6772362685323776,3,1.2142857142857142,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch1sk1fk1fl1.tiff,120,24,15.656854152679443,0,0,[],0.0,0.0,1.2303030301876314,2,1.2,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch2sk1fk1fl1.tiff,1,3161,447.20309698581696,9,8,"[20.020815074443817, 7.363960921764374, 20.84924215078354, 27.577163994312286, 32.29898953437805, 16.91421353816986, 16.435028612613678, 8.70710676908493]",18.770815074443817,32.29898953437805,0.19862081285308494,1,1.0588235294117647,1.412516948336595,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch2sk1fk1fl1.tiff,2,1652,354.53405141830444,3,4,"[15.985281229019165, 0.5, 9.363960921764374, 18.571067690849304]",11.10507746040821,18.571067690849304,0.1651596674907802,0,1.9183673469387754,1.1928789459946134,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch2sk1fk1fl1.tiff,3,1297,321.80612993240356,4,4,"[8.535533845424652, 8.363960921764374, 8.949747383594513, 16.227921843528748]",10.519290998578072,16.227921843528748,0.15738423053037742,0,2.1666666666666665,1.1964586692144064,"[[0 0 0 ... 1 1 1]
 [0 0 0 ... 1 1 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch2sk1fk1fl1.tiff,4,535,174.1665199995041,3,3,"[4.535533845424652, 6.5, 6.914213538169861]",5.983249127864838,6.914213538169861,0.2216329348330469,1,1.1904761904761905,0.7481434925704746,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch2sk1fk1fl1.tiff,5,639,209.23758780956268,2,3,"[17.32842707633972, 9.363960921764374, 17.192387998104095]",14.628258665402731,17.32842707633972,0.1834135061320136,1,1.1956521739130435,1.090632370026932,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch2sk1fk1fl1.tiff,6,2037,496.9015814065933,10,11,"[9.535533845424652, 12.156854152679443, 18.571067690849304, 16.742640614509583, 16.435028612613678, 22.399494767189026, 16.813708305358887, 23.920309841632843, 13.363960921764374, 6.535533845424652, 25.606601536273956]",16.5527940121564,25.606601536273956,0.10367167973164099,0,1.3870967741935485,1.4793766761422242,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch2sk1fk1fl1.tiff,7,1444,477.2030977010727,6,7,"[13.571067690849304, 38.91421353816986, 8.535533845424652, 11.363960921764374, 7.328427076339722, 7.5, 25.106601536273956]",16.045686372688838,38.91421353816986,0.07968389396922154,2,2.792452830188679,1.1083210866295972,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch2sk1fk1fl1.tiff,8,121,40.62741661071777,0,0,[],0.0,0.0,0.9212061299023113,1,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch2sk1fk1fl1.tiff,9,2747,481.28635811805725,2,3,"[36.334523379802704, 54.22792184352875, 99.79646337032318]",63.45296953121821,99.79646337032318,0.1490257854788215,0,1.1592920353982301,1.0052232993450663,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch2sk1fk1fl1.tiff,10,500,129.39696836471558,1,2,"[9.328427076339722, 27.435028612613678]",18.3817278444767,27.435028612613678,0.37525947408650134,0,1.2857142857142858,0.8088359057984478,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch2sk1fk1fl1.tiff,11,1012,282.10764503479004,4,5,"[43.64213538169861, 22.071067690849304, 8.156854152679443, 5.7426406145095825, 10.328427076339722]",17.988224983215332,43.64213538169861,0.15979407253675026,0,2.282051282051282,1.2438698997109747,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch2sk1fk1fl1.tiff,12,658,329.362478017807,7,8,"[6.949747383594513, 10.363960921764374, 15.899494767189026, 4.914213538169861, 6.535533845424652, 5.7426406145095825, 17.05634891986847, 22.05634891986847]",11.189786113798618,22.05634891986847,0.07622325919813175,0,1.1304347826086956,1.274059006520837,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch2sk1fk1fl1.tiff,13,1083,291.2203438282013,2,3,"[21.156854152679443, 7.778174459934235, 22.156854152679443]",17.03062758843104,22.156854152679443,0.16047038703513558,0,1.6166666666666667,1.030958531898475,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch2sk1fk1fl1.tiff,14,684,220.8944422006607,4,5,"[5.121320307254791, 5.5, 5.70710676908493, 5.7426406145095825, 9.328427076339722]",6.279898953437805,9.328427076339722,0.17615557315062033,0,1.0869565217391304,1.145772683498542,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch2sk1fk1fl1.tiff,15,1108,405.7472550868988,5,6,"[28.506096303462982, 8.5, 7.535533845424652, 6.121320307254791, 5.121320307254791, 19.606601536273956]",12.565145383278528,28.506096303462982,0.08457430614269469,0,2.744186046511628,1.0971252838873446,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch2sk1fk1fl1.tiff,16,642,207.4385986328125,0,0,[],0.0,0.0,0.18748466554137108,0,2.740740740740741,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch2sk1fk1fl1.tiff,17,1190,311.4213535785675,2,3,"[19.156854152679443, 63.02081507444382, 16.227921843528748]",32.80186369021734,63.02081507444382,0.15419136368095843,0,2.302325581395349,1.1397411443833483,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch2sk1fk1fl1.tiff,18,5447,877.8620392084122,15,16,"[13.399494767189026, 5.949747383594513, 29.67766922712326, 9.156854152679443, 6.328427076339722, 7.914213538169861, 24.67766922712326, 4.5, 11.606601536273956, 31.05634891986847, 16.84924215078354, 11.742640614509583, 17.84924215078354, 5.914213538169861, 16.813708305358887, 7.914213538169861]",13.834392882883549,31.05634891986847,0.08882080403583757,0,1.4365079365079365,1.3691786882817327,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c02f01p01-ch2sk1fk1fl1.tiff,19,945,225.76450049877167,4,5,"[21.520815074443817, 8.949747383594513, 4.914213538169861, 24.29898953437805, 19.778174459934235]",15.892387998104095,24.29898953437805,0.23298628935659807,0,1.065217391304348,1.1846592666073024,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
