image_name,astrocyte,area,perimeter,num_projections,avg_projection_length,max_projection_length,circularity,neighbors,length_width_ratio,fractal_dim,total_branch_length,avg_branch_length,max_branch_length,num_nodes,num_edges,avg_euclidean_dist,mask
r02c06f01p01-ch1sk1fk1fl1.tiff,64,87,46.62741661071777,0,0.0,0.0,0.5028592097258445,0,1.0769230769230769,0.0,14.313708498984763,14.313708498984763,14.313708498984763,2,1,9.848857801796104,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,65,101,48.52691125869751,0,0.0,0.0,0.538971671518085,2,1.4545454545454546,0.0,9.242640687119284,9.242640687119284,9.242640687119284,2,1,8.06225774829855,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,66,64,48.28427052497864,0,0.0,0.0,0.3449677443732805,1,1.3636363636363635,0.0,14.899494936611667,14.899494936611667,14.899494936611667,2,1,10.816653826391969,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,67,92,57.11269783973694,0,0.0,0.0,0.35443152259952676,1,1.7,0.0,15.242640687119287,7.621320343559644,11.828427124746192,3,2,5.024937810560445,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,68,53,35.21320295333862,0,0.0,0.0,0.5371241433130142,0,1.2,0.0,10.485281374238571,10.485281374238571,10.485281374238571,2,1,10.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,69,136,59.11269807815552,0,0.0,0.0,0.48908822578230654,1,1.4,0.0,17.313708498984763,17.313708498984763,17.313708498984763,2,1,13.92838827718412,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,70,39,22.14213526248932,0,0.0,0.0,0.9996212322822714,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,71,77,41.79898953437805,0,0.0,0.0,0.5538204944286214,0,1.0833333333333333,0.0,8.82842712474619,8.82842712474619,8.82842712474619,2,1,7.211102550927978,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,72,40,23.313708305358887,0,0.0,0.0,0.9247985466222429,3,1.5,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,73,79,60.66904652118683,0,0.0,0.0,0.2697134573548423,0,1.4545454545454546,0.0,4.414213562373095,4.414213562373095,4.414213562373095,2,1,4.123105625617661,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,74,78,40.62741661071777,0,0.0,0.0,0.5938353564659528,1,1.7777777777777777,0.0,11.242640687119286,11.242640687119286,11.242640687119286,2,1,10.44030650891055,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,75,29,17.656854152679443,0,0.0,0.0,1.1689103457549994,1,1.0,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,76,114,65.5979790687561,0,0.0,0.0,0.33291533125403033,4,1.2857142857142858,0.0,14.242640687119286,14.242640687119286,14.242640687119286,2,1,12.649110640673518,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,77,122,44.28427040576935,0,0.0,0.0,0.781755070480862,4,1.1538461538461537,0.0,10.071067811865476,10.071067811865476,10.071067811865476,2,1,9.219544457292887,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,78,69,33.55634880065918,0,0.0,0.0,0.770033385361943,5,1.0,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,79,37,21.899494767189026,0,0.0,0.0,0.9694901409942532,0,1.1428571428571428,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,80,83,33.55634891986847,0,0.0,0.0,0.926272036680285,5,1.2,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,81,115,56.28427076339722,0,0.0,0.0,0.45617724408350485,7,1.4545454545454546,0.0,5.0,5.0,5.0,2,1,5.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,82,221,107.88224983215332,2,8.017766922712326,8.91421353816986,0.2386174212501379,6,1.105263157894737,1.2894872196645057,28.899494936611664,9.633164978870555,11.414213562373096,5,3,9.158669341802709,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,83,105,56.18376553058624,0,0.0,0.0,0.4180011504929315,0,1.4545454545454546,0.0,13.242640687119284,2.648528137423857,4.0,6,5,1.812899020449196,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,84,36,21.313708305358887,0,0.0,0.0,0.9958509205061693,0,1.1428571428571428,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,85,40,22.14213538169861,0,0.0,0.0,1.025252534890983,1,1.2857142857142858,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,86,217,88.32590091228485,0,0.0,0.0,0.34953723474014786,6,1.0526315789473684,0.0,16.48528137423857,16.48528137423857,16.48528137423857,2,1,13.416407864998739,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,87,29,18.727921724319458,0,0.0,0.0,1.0390314444528304,1,1.3333333333333333,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,88,26,15.656854152679443,0,0.0,0.0,1.3328282827032676,1,1.2,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,89,114,51.11269783973694,0,0.0,0.0,0.548349063654025,2,1.1428571428571428,0.0,16.72792206135786,16.72792206135786,16.72792206135786,2,1,14.7648230602334,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,90,29,17.656854152679443,0,0.0,0.0,1.1689103457549994,0,1.4,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,91,140,95.88224971294403,0,0.0,0.0,0.19136454132087807,4,1.2857142857142858,0.0,25.97056274847714,3.710080392639591,7.656854249492381,10,7,3.289061232350861,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,92,29,18.485281229019165,0,0.0,0.0,1.0664874214237539,1,1.1666666666666667,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,93,108,46.041630148887634,0,0.0,0.0,0.6402244206549126,2,1.7,0.0,11.071067811865476,11.071067811865476,11.071067811865476,2,1,10.295630140987,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,94,491,125.39696824550629,0,0.0,0.0,0.39238941459668053,4,1.088235294117647,0.0,49.79898987322332,49.79898987322332,49.79898987322332,2,1,38.28837943815329,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,95,120,42.97056245803833,0,0.0,0.0,0.8166745715130219,5,1.7,0.0,7.414213562373095,7.414213562373095,7.414213562373095,2,1,7.0710678118654755,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,96,94,47.11269760131836,0,0.0,0.0,0.532183951229969,3,1.0,0.0,17.142135623730955,17.142135623730955,17.142135623730955,2,1,16.278820596099706,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,97,373,106.56854116916656,0,0.0,0.0,0.4127248842687522,5,2.2777777777777777,0.0,35.14213562373095,35.14213562373095,35.14213562373095,2,1,31.25699921617557,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,98,259,121.53910386562347,0,0.0,0.0,0.22033199578973206,0,1.5294117647058822,0.0,38.72792206135786,9.681980515339465,19.242640687119287,5,4,8.57745188728496,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,99,80,32.72792172431946,0,0.0,0.0,0.9385620620141378,5,1.625,0.0,5.414213562373095,5.414213562373095,5.414213562373095,2,1,5.0990195135927845,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,100,117,41.21320295333862,0,0.0,0.0,0.8656114455181709,4,1.4545454545454546,0.0,11.656854249492381,11.656854249492381,11.656854249492381,2,1,10.770329614269007,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,101,77,58.76955187320709,1,3.914213538169861,3.914213538169861,0.2801533569991442,1,2.125,1.0242678171467086,20.899494936611667,6.966498312203889,10.242640687119286,5,3,5.590899678248451,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,102,88,37.79898941516876,0,0.0,0.0,0.7739843130369479,0,1.1818181818181819,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,103,67,41.21320307254791,0,0.0,0.0,0.4956920214889786,0,1.875,0.0,12.656854249492381,12.656854249492381,12.656854249492381,2,1,11.704699910719626,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,104,80,39.79898953437805,0,0.0,0.0,0.6346813829629813,0,2.0,0.0,10.242640687119286,10.242640687119286,10.242640687119286,2,1,9.055385138137417,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,105,59,39.21320295333862,0,0.0,0.0,0.48216673121117404,0,1.1666666666666667,0.0,11.485281374238571,11.485281374238571,11.485281374238571,2,1,10.816653826391969,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,106,113,54.76955199241638,0,0.0,0.0,0.4733800275130712,1,1.4545454545454546,0.0,7.82842712474619,7.82842712474619,7.82842712474619,2,1,6.708203932499369,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,107,83,36.38477575778961,0,0.0,0.0,0.7878590917310447,1,1.1818181818181819,0.0,5.82842712474619,5.82842712474619,5.82842712474619,2,1,5.385164807134504,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,108,91,44.62741661071777,0,0.0,0.0,0.574179604796067,1,1.0833333333333333,0.0,9.242640687119286,9.242640687119286,9.242640687119286,2,1,7.810249675906654,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,109,30,18.485281229019165,0,0.0,0.0,1.1032628497487107,0,1.1666666666666667,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,110,118,49.55634891986847,0,0.0,0.0,0.6038002202937244,0,1.6363636363636365,0.0,18.899494936611667,4.724873734152917,8.656854249492381,6,4,4.303810048345374,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,111,109,38.14213538169861,0,0.0,0.0,0.9415130746127257,0,1.4,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,112,61,28.14213538169861,0,0.0,0.0,0.9678891091858711,2,1.375,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,113,114,43.55634891986847,0,0.0,0.0,0.7551127076590631,1,2.25,0.0,13.656854249492381,13.656854249492381,13.656854249492381,2,1,12.165525060596439,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,114,149,59.11269783973694,0,0.0,0.0,0.5358393105103575,1,1.0,0.0,12.071067811865476,12.071067811865476,12.071067811865476,2,1,10.63014581273465,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,115,61,36.72792184352875,0,0.0,0.0,0.5682598702836161,1,2.142857142857143,0.0,10.82842712474619,10.82842712474619,10.82842712474619,2,1,10.198039027185569,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,116,194,89.25483298301697,0,0.0,0.0,0.30601880199322556,1,1.9333333333333333,0.0,26.899494936611667,6.724873734152917,14.242640687119287,6,4,6.00538537768431,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,117,63,42.62741661071777,0,0.0,0.0,0.4356847777214491,1,2.142857142857143,0.0,8.414213562373096,8.414213562373096,8.414213562373096,2,1,8.06225774829855,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,118,58,30.38477599620819,0,0.0,0.0,0.7894520914740316,2,1.1,0.0,5.242640687119285,5.242640687119285,5.242640687119285,2,1,5.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,119,30,20.727921843528748,0,0.0,0.0,0.8774443743332248,0,1.3333333333333333,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,120,55,26.727921724319458,0,0.0,0.0,0.9674803922478071,1,1.25,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,121,87,36.041630029678345,0,0.0,0.0,0.8416281793361146,1,1.3,0.0,6.82842712474619,6.82842712474619,6.82842712474619,2,1,6.324555320336759,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,122,183,62.870057225227356,0,0.0,0.0,0.5817993643910083,3,1.5333333333333334,0.0,15.071067811865479,15.071067811865479,15.071067811865479,2,1,13.416407864998739,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,123,26,16.485281229019165,0,0.0,0.0,1.202238111820284,3,1.0,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,124,61,30.14213538169861,0,0.0,0.0,0.8437070280932821,3,1.7142857142857142,0.0,5.0,5.0,5.0,2,1,5.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,125,58,38.041630029678345,0,0.0,0.0,0.5036393125428311,2,1.0909090909090908,0.0,9.65685424949238,9.65685424949238,9.65685424949238,2,1,8.48528137423857,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,126,68,36.627416491508484,0,0.0,0.0,0.6369512628627066,2,1.0,0.0,9.65685424949238,9.65685424949238,9.65685424949238,2,1,8.602325267042627,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,127,90,39.455843448638916,0,0.0,0.0,0.7264901158995788,1,1.1818181818181819,0.0,10.071067811865476,10.071067811865476,10.071067811865476,2,1,9.219544457292887,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
