object_label,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
26,16,7,"[6.242640687119285, 21.384776310850242, 9.828427124746192, 11.485281374238571, 7.414213562373095, 8.82842712474619, 2.0, 6.82842712474619, 8.485281374238571, 13.656854249492383, 13.313708498984763, 9.414213562373096, 32.041630560342625, 18.72792206135786, 42.970562748477136, 72.28427124746187]",284.90663761154804,3523,-1.0,399.2030979394913,0.27780157358008073,3.5996916328183937,"[40.47056245803833, 28.920309841632843, 9.778174459934235, 4.949747383594513, 4.914213538169861, 8.363960921764374, 6.5]",14.842424086162023,40.47056245803833,0,1.5125,r02c06f03p01-ch2sk1fk1fl1.tiff
28,7,4,"[32.45584412271572, 10.82842712474619, 25.727922061357862, 6.414213562373095, 5.414213562373095, 3.0, 3.414213562373095]",87.25483399593905,761,1.454706007436842,195.13708233833313,0.25113943126454846,3.981851814208368,"[0.5, 3.7071067690849304, 8.328427076339722, 28.920309841632843]",10.363960921764374,28.920309841632843,0,1.5476190476190477,r02c06f03p01-ch2sk1fk1fl1.tiff
30,8,3,"[8.242640687119286, 2.0, 1.4142135623730951, 20.82842712474619, 9.242640687119286, 12.485281374238571, 12.414213562373096, 3.0]",69.62741699796952,1290,1.5064645860505619,167.78174424171448,0.5758510517645316,1.7365601693975983,"[9.91421353816986, 9.363960921764374, 28.071067690849304]",15.783080716927847,28.071067690849304,0,1.1590909090909092,r02c06f03p01-ch2sk1fk1fl1.tiff
31,11,6,"[25.89949493661167, 28.55634918610405, 12.899494936611667, 5.414213562373095, 21.142135623730955, 8.414213562373096, 9.071067811865476, 10.414213562373096, 15.071067811865477, 3.0, 3.0]",142.88225099390857,1008,1.442106409487364,230.89444184303284,0.23759836017724384,4.208783256138717,"[0.5, 7.914213538169861, 18.020815074443817, 9.985281229019165, 25.227921843528748, 22.571067690849304]",14.036549896001816,25.227921843528748,0,1.0754716981132075,r02c06f03p01-ch2sk1fk1fl1.tiff
34,29,8,"[11.414213562373096, 14.242640687119286, 38.526911934581186, 15.313708498984765, 9.82842712474619, 16.313708498984763, 22.384776310850242, 4.82842712474619, 12.485281374238573, 1.0, 7.82842712474619, 35.87005768508881, 90.95331880577396, 34.72792206135786, 14.727922061357859, 11.65685424949238, 6.242640687119285, 10.485281374238571, 1.0, 17.899494936611667, 9.242640687119286, 3.82842712474619, 2.414213562373095, 2.0, 3.414213562373095, 1.0, 3.0, 4.414213562373095, 1.0]",408.04372260139564,4127,-1.0,604.1391707658768,0.1420922340868126,7.037682294368323,"[0.5, 14.778174459934235, 87.83199721574783, 33.748736917972565, 6.70710676908493, 11.985281229019165, 11.535533845424652, 8.91421353816986]",22.000130496919155,87.83199721574783,0,1.0416666666666667,r02c06f03p01-ch2sk1fk1fl1.tiff
37,45,15,"[34.89949493661166, 21.213203435596434, 1.0, 65.4558441227157, 4.0, 27.414213562373096, 20.142135623730955, 11.071067811865476, 6.656854249492381, 12.313708498984763, 10.071067811865476, 12.899494936611667, 14.485281374238571, 14.65685424949238, 12.313708498984763, 23.071067811865476, 4.0, 13.313708498984763, 31.313708498984766, 6.0, 4.0, 45.69848480983498, 6.414213562373095, 11.899494936611667, 28.142135623730958, 2.414213562373095, 2.0, 8.65685424949238, 6.242640687119285, 16.142135623730955, 6.0, 27.45584412271572, 14.414213562373096, 12.656854249492381, 70.69848480983498, 31.89949493661167, 17.970562748477146, 7.0, 12.82842712474619, 3.414213562373095, 49.18376618407355, 13.82842712474619, 4.82842712474619, 4.82842712474619, 52.87005768508878]",807.7787873376901,10279,-1.0,604.4406862258911,0.3535520421839533,2.828437912061895,"[1.7071067690849304, 14.435028612613678, 28.985281229019165, 23.920309841632843, 13.020815074443817, 6.156854152679443, 8.363960921764374, 10.399494767189026, 8.778174459934235, 20.571067690849304, 9.192387998104095, 3.1213203072547913, 8.156854152679443, 19.09188276529312, 32.985281229019165]",13.925721331437428,32.985281229019165,1,1.1205673758865249,r02c06f03p01-ch2sk1fk1fl1.tiff
39,3,1,"[18.071067811865476, 29.242640687119287, 10.071067811865476]",57.38477631085024,424,1.2872130040755192,120.76955211162567,0.3653093678856595,2.737405848056424,[26.742640614509583],26.742640614509583,26.742640614509583,0,1.4074074074074074,r02c06f03p01-ch2sk1fk1fl1.tiff
40,7,4,"[35.28427124746191, 9.656854249492381, 14.899494936611667, 15.485281374238573, 6.414213562373095, 24.65685424949238, 22.242640687119287]",128.63961030678928,793,1.3117884946190586,230.69343173503876,0.1872460186739842,5.340567490201805,"[21.535533845424652, 11.985281229019165, 6.328427076339722, 32.162950456142426]",18.00304815173149,32.162950456142426,1,1.103448275862069,r02c06f03p01-ch2sk1fk1fl1.tiff
41,10,4,"[78.45584412271569, 3.0, 2.0, 1.4142135623730951, 13.828427124746192, 10.071067811865476, 1.0, 13.0, 8.0, 4.414213562373095]",135.18376618407356,1118,1.372814433699574,272.4507908821106,0.18926727166635265,5.283533656906287,"[5.5, 7.156854152679443, 16.035533845424652, 75.3345233798027]",26.0067278444767,75.3345233798027,0,3.193548387096774,r02c06f03p01-ch2sk1fk1fl1.tiff
45,5,3,"[15.313708498984763, 36.72792206135786, 10.414213562373096, 8.82842712474619, 8.485281374238571]",79.76955262170047,1214,1.4899184433586115,171.0538226366043,0.5213903425062558,1.917948835018941,"[4.914213538169861, 11.778174459934235, 33.81370830535889]",16.83536543448766,33.81370830535889,0,1.435897435897436,r02c06f03p01-ch2sk1fk1fl1.tiff
46,23,12,"[74.49747468305829, 7.0, 9.071067811865476, 15.142135623730955, 8.82842712474619, 8.82842712474619, 9.899494936611667, 5.414213562373095, 10.485281374238571, 56.4974746830583, 14.656854249492381, 24.72792206135786, 30.07106781186548, 11.828427124746192, 70.6690475583121, 3.414213562373095, 47.72792206135785, 12.899494936611667, 4.0, 7.65685424949238, 7.82842712474619, 5.0, 29.242640687119287]",475.3868683519033,5514,-1.0,804.6072050333023,0.10703080486698441,9.34310455053364,"[2.5, 4.535533845424652, 9.363960921764374, 45.22792184352875, 9.121320307254791, 12.156854152679443, 6.949747383594513, 6.363960921764374, 12.020815074443817, 5.949747383594513, 4.5, 71.7903670668602]",15.873352408409119,71.7903670668602,0,1.6422764227642277,r02c06f03p01-ch2sk1fk1fl1.tiff
47,6,2,"[2.8284271247461903, 2.0, 1.4142135623730951, 9.65685424949238, 8.242640687119286, 5.82842712474619]",29.970562748477143,149,1.0547556423077544,67.01219236850739,0.41695432145662,2.3983442514914435,"[5.7426406145095825, 11.485281229019165]",8.613960921764374,11.485281229019165,2,1.2352941176470589,r02c06f03p01-ch2sk1fk1fl1.tiff
48,5,3,"[25.48528137423857, 32.24264068711929, 8.414213562373096, 8.414213562373096, 4.414213562373095]",78.97056274847714,602,1.3690965797328507,174.46803629398346,0.24852759054722118,4.0236981246152475,"[5.914213538169861, 5.914213538169861, 22.571067690849304]",11.466498255729675,22.571067690849304,1,3.3333333333333335,r02c06f03p01-ch2sk1fk1fl1.tiff
49,5,3,"[4.82842712474619, 5.82842712474619, 4.0, 3.414213562373095, 37.071067811865476]",55.14213562373095,480,1.2396263998278259,133.05382251739502,0.3407190290697491,2.934969622126061,"[0.5, 3.1213203072547913, 1.7071067690849304]",1.7761423587799072,3.1213203072547913,1,2.6842105263157894,r02c06f03p01-ch2sk1fk1fl1.tiff
51,7,4,"[11.071067811865476, 15.242640687119286, 21.313708498984763, 6.65685424949238, 23.89949493661167, 10.899494936611667, 25.48528137423857]",114.56854249492382,1264,1.4174543625342773,219.48022890090942,0.3297358206699823,3.0327308630531067,"[3.535533845424652, 7.778174459934235, 12.742640614509583, 7.535533845424652]",7.89797069132328,12.742640614509583,0,1.103448275862069,r02c06f03p01-ch2sk1fk1fl1.tiff
52,14,4,"[3.414213562373095, 2.414213562373095, 5.414213562373095, 17.55634918610405, 1.0, 18.242640687119284, 28.313708498984766, 13.727922061357859, 2.0, 25.071067811865476, 6.414213562373095, 15.485281374238571, 11.485281374238571, 11.485281374238571]",162.02438661763955,1722,1.4404246171287822,250.20815074443817,0.34565282041561446,2.8930763498402694,"[12.363960921764374, 10.192387998104095, 14.642135381698608, 2.914213538169861]",10.028174459934235,14.642135381698608,0,1.48,r02c06f03p01-ch2sk1fk1fl1.tiff
53,5,2,"[9.65685424949238, 69.31370849898475, 3.8284271247461903, 11.242640687119286, 7.82842712474619]",101.8700576850888,726,1.3169835367421232,215.2964632511139,0.19682157082299687,5.080743923638876,"[8.328427076339722, 0.5]",4.414213538169861,8.328427076339722,1,3.0,r02c06f03p01-ch2sk1fk1fl1.tiff
54,3,2,"[27.727922061357862, 12.828427124746192, 12.0]",52.55634918610406,795,1.328848280830131,125.88224947452545,0.6304461583208245,1.5861782751812965,"[10.328427076339722, 24.813708305358887]",17.571067690849304,24.813708305358887,0,1.1111111111111112,r02c06f03p01-ch2sk1fk1fl1.tiff
